hr_mean,hr_std,hr_min,hr_max,hr_range,ibi_mean,ibi_std,ibi_min,ibi_max,ibi_range,ibi_first_diff_mean,ibi_second_diff_mean,rmssd,pnn50,ecg_var,pain_level,person_id
68.6,3.8522720568516444,65,76,11,905.0769230769231,424.67697435154014,522,2300,1778,395.5,326.0,632.122614688005,0.7692307692307693,8.598962647064017,0,0
69.5,4.588027898781785,65,77,12,939.5,432.75791924200144,522,2300,1778,406.72727272727275,373.6,657.4792081054039,0.6666666666666666,8.598962647064017,0,0
70.5,5.004997502496879,65,77,12,1010.1538461538462,485.7935373661794,522,2300,1778,541.3333333333334,303.09090909090907,753.069275255161,0.7692307692307693,8.598962647064017,0,0
71.3,5.020956084253277,65,77,12,991.0769230769231,497.1516502171239,522,2300,1778,438.0,377.6363636363636,625.9872203168368,0.7692307692307693,8.598962647064017,0,0
72.0,4.711687595755898,65,77,12,859.0769230769231,332.70417942357915,522,1878,1356,317.1666666666667,274.3636363636364,465.4585552620842,0.6923076923076923,8.598962647064017,0,0
72.6,4.127953488110059,65,77,12,899.7142857142857,422.81006012011534,457,1878,1421,486.2307692307692,358.0,678.4081480824176,0.7142857142857143,8.598962647064017,0,0
73.1,3.419064199455752,68,77,9,883.6428571428571,425.39370119973347,457,1878,1421,505.7692307692308,443.3333333333333,682.0559981521932,0.7857142857142857,8.598962647064017,0,0
73.2,3.2802438933713454,68,77,9,888.8571428571429,426.44960464997786,457,1878,1421,522.0769230769231,426.8333333333333,686.6312973215963,0.7857142857142857,8.598962647064017,0,0
73.3,3.132091952673165,69,77,8,942.3846153846154,434.7298964187265,457,1878,1421,525.0833333333334,477.27272727272725,703.7249107428271,0.7692307692307693,8.598962647064017,0,0
73.3,1.1874342087037917,72,76,4,890.1666666666666,288.1069920860806,608,1732,1124,185.45454545454547,184.3,319.09559696116145,0.5,13.84104357804903,1,0
73.6,1.42828568570857,72,76,4,858.4166666666666,275.23337319849537,608,1732,1124,135.63636363636363,154.9,272.07251707119286,0.4166666666666667,13.84104357804903,1,0
73.8,1.5999999999999999,72,76,4,791.0833333333334,89.34433234527091,608,924,316,69.63636363636364,90.7,97.34194648482506,0.4166666666666667,13.84104357804903,1,0
73.9,1.6401219466856725,72,76,4,828.25,172.58868493231725,608,1326,718,98.0909090909091,116.5,153.12294525523066,0.4166666666666667,13.84104357804903,1,0
74.1,1.6401219466856725,72,76,4,822.0,175.16325718216896,608,1326,718,147.0909090909091,134.3,238.36030786109578,0.4166666666666667,13.84104357804903,1,0
74.2,1.661324772583615,72,76,4,819.5454545454545,182.57320506200128,608,1326,718,166.9,184.33333333333334,252.29724532780773,0.5454545454545454,13.84104357804903,1,0
74.3,1.6155494421403513,72,76,4,817.0,184.35201834172216,608,1326,718,177.27272727272728,164.7,255.14380971593968,0.5833333333333334,13.84104357804903,1,0
74.6,1.42828568570857,72,76,4,826.5833333333334,176.0399851990703,617,1326,709,195.63636363636363,153.5,262.94174951187125,0.6666666666666666,13.84104357804903,1,0
74.9,1.1357816691600546,72,76,4,801.5,203.05356436172204,429,1326,897,227.54545454545453,144.9,283.0610277917917,0.75,13.84104357804903,1,0
75.2,0.6,74,76,2,765.5384615384615,219.67690098961785,429,1326,897,253.41666666666666,131.27272727272728,292.4153723729312,0.8461538461538461,13.84104357804903,1,0
75.2,0.6,74,76,2,807.2857142857143,275.48461937139814,429,1441,1012,347.53846153846155,150.08333333333334,404.2301324740648,0.9285714285714286,13.84104357804903,1,0
75.1,0.5385164807134505,74,76,2,816.9285714285714,277.3472460616099,429,1441,1012,355.61538461538464,169.41666666666666,407.78114416738487,0.9285714285714286,13.84104357804903,1,0
74.9,0.5385164807134505,74,76,2,784.8571428571429,288.83407425194764,429,1441,1012,359.9230769230769,171.0,412.2985288878399,0.9285714285714286,13.84104357804903,1,0
74.9,0.5385164807134505,74,76,2,724.0714285714286,256.26422309955075,429,1441,1012,313.0,168.16666666666666,375.9880317244154,0.8571428571428571,13.84104357804903,1,0
74.9,0.5385164807134505,74,76,2,826.2142857142857,446.826137260093,429,2146,1717,432.46153846153845,301.9166666666667,595.8889932761741,0.8571428571428571,13.84104357804903,1,0
75.0,0.6324555320336759,74,76,2,823.6428571428571,446.8775171186423,429,2146,1717,522.0,320.5,701.6100165937024,0.8571428571428571,13.84104357804903,1,0
75.1,0.5385164807134505,74,76,2,839.0,461.5183969997629,429,2146,1717,537.75,443.27272727272725,724.5920116405738,0.8461538461538461,13.84104357804903,1,0
75.0,0.6324555320336759,74,76,2,853.3846153846154,460.5920167753234,429,2146,1717,517.4166666666666,451.1818181818182,719.7492040055805,0.7692307692307693,13.84104357804903,1,0
74.8,0.8717797887081347,73,76,3,912.5833333333334,459.042927973215,429,2146,1717,522.2727272727273,498.7,743.2863757419723,0.75,13.84104357804903,1,0
74.5,1.2041594578792296,72,76,4,947.9166666666666,438.26256558014273,475,2146,1671,461.0,469.4,708.784683294389,0.75,13.84104357804903,1,0
74.1,1.3,72,76,4,898.5833333333334,414.8366060537837,475,2146,1671,419.90909090909093,395.9,678.2874826287959,0.75,13.84104357804903,1,0
69.9,2.071231517720798,66,74,8,949.0769230769231,419.7326001412111,277,2183,1906,456.6666666666667,340.09090909090907,651.2203928010854,0.8461538461538461,5.300108376185018,2,0
69.5,2.3769728648009427,66,74,8,952.4166666666666,436.90625583629367,277,2183,1906,504.09090909090907,410.6,693.7895279484327,0.8333333333333334,5.300108376185018,2,0
68.8,1.9390719429665315,66,72,6,956.3636363636364,456.33844551988403,277,2183,1906,374.9,334.1111111111111,535.2880532946724,0.7272727272727273,5.300108376185018,2,0
68.3,1.676305461424021,66,71,5,816.2727272727273,246.61345937946584,277,1225,948,261.6,222.0,397.6988810645562,0.6363636363636364,5.300108376185018,2,0
67.7,1.676305461424021,65,70,5,848.7692307692307,494.98393973109467,260,2300,2040,515.8333333333334,464.54545454545456,789.3289343908955,0.6923076923076923,5.300108376185018,2,0
67.3,1.5524174696260022,65,70,5,783.8571428571429,501.26509341619925,260,2300,2040,501.0,468.8333333333333,763.6042571505619,0.7142857142857143,5.300108376185018,2,0
67.2,1.469693845669907,65,70,5,751.7333333333333,487.7847157188188,260,2300,2040,486.64285714285717,456.3076923076923,739.6112395808258,0.7333333333333333,5.300108376185018,2,0
67.3,1.5524174696260025,65,70,5,754.2,488.41405931170056,260,2300,2040,486.42857142857144,459.61538461538464,739.5696625161728,0.7333333333333333,5.300108376185018,2,0
67.1,1.3,65,69,4,747.0,485.4656870813151,260,2300,2040,470.07142857142856,449.84615384615387,737.0329029290348,0.6666666666666666,5.300108376185018,2,0
66.9,1.1357816691600546,65,69,4,813.2666666666667,551.621303270842,260,2300,2040,539.3571428571429,504.53846153846155,827.1773432238441,0.6666666666666666,5.300108376185018,2,0
67.0,1.0954451150103321,65,69,4,801.6666666666666,544.6261918865902,260,2300,2040,554.2142857142857,516.2307692307693,839.426036901746,0.6666666666666666,5.300108376185018,2,0
67.1,1.0440306508910548,65,69,4,808.8,543.1870396097462,260,2300,2040,575.7857142857143,553.8461538461538,843.2974818278202,0.7333333333333333,5.300108376185018,2,0
