hr_mean,hr_std,hr_min,hr_max,hr_range,ibi_mean,ibi_std,ibi_min,ibi_max,ibi_range,ibi_first_diff_mean,ibi_second_diff_mean,ecg_mean,pain_level,person_id
-0.2859274446391982,1.7571966965085761,-0.5102247626803802,0.188204695681076,1.107400659096379,0.9347128039528125,0.6610487447590377,2.3707072937117744,0.6229087871549527,0.2784650997695484,0.9079685536271819,1.3217344655260495,0.14628464676087016,0.0,0.0
0.4857437406184266,-1.009968944337271,0.9740654560261804,0.011070864451828,-1.44660446458536,-0.15724121387812978,-0.4527294532595223,1.9219108146993615,0.26600906583189643,-0.011806689855792642,-0.35114090190621705,-0.611713141301307,0.1075543621774537,1.0,0.0
-0.7088842458882747,-0.4272270270140717,-0.5102247626803802,-0.34319679800666797,0.1496487377157269,-0.05872513048756151,1.2333474358788696,-0.78689650505413,0.6229087871549527,0.732302739104407,1.5784493771920336,0.8392146577246229,-0.11126966309804695,2.0,0.0
1.2011706703908005,1.9500692121291472,0.9740654560261804,1.782409176744308,1.7459019400168139,-0.9037362501026736,0.6941173394428771,-0.33810002604171724,0.6229087871549527,0.6677978969654423,0.2650859745596827,0.16166590142963563,-0.285593561231398,3.0,0.0
0.3614633305668827,-0.3700382766193042,0.7620239962109575,0.542472358139572,-0.1696019027444905,-0.7011420146407157,-0.3529311339417658,0.39920847519296093,0.6229087871549527,0.5618256563085717,-0.5095975685850133,-0.9669757181167797,-0.1989794201793148,0.0,0.0
-0.6481404499642058,-0.25581332377557836,-0.5102247626803802,-0.520330629235916,-0.1696019027444905,1.569314751502365,0.7894306544938972,0.7358058344522705,0.6229087871549527,0.5134470247043482,0.4654827976498349,1.0389930158447114,0.023277839432477746,1.0,0.0
-0.12844352928049793,1.5695904663975606,-0.5102247626803802,0.188204695681076,1.107400659096379,-0.7579572956502025,0.8282894717010845,-0.6746973853010269,0.6229087871549527,0.7161765285696658,0.21541751446876709,0.8468732801906914,-0.16526792589960085,2.0,0.0
1.1993087915885288,-0.16720475198519358,0.7620239962109575,0.896740020598068,0.4688993781759443,-0.1750373600598935,0.4624137065040858,-0.78689650505413,0.6229087871549527,0.732302739104407,0.7117952586794524,1.0364640748845617,-0.25287140143783443,3.0,0.0
0.5734847791754167,-0.6391429337309755,0.3379410765805116,0.365338526910324,0.1496487377157269,-0.3610241001235766,-0.3341805661592503,0.3190662467978872,0.6229087871549527,0.5733443781191012,-0.2886853471259989,0.12276116299957276,-0.15785546302037368,0.0,0.0
-0.5469007900907566,-1.3207152079412188,0.12589961676528863,-0.697464460465164,-1.44660446458536,-0.7660601646945844,0.14374327172629844,-0.78689650505413,0.6229087871549527,0.732302739104407,-0.2516939610761373,0.6427562034794347,-0.06199254145739674,1.0,0.0
0.7175476515010807,-0.715017669117869,0.9740654560261804,0.542472358139572,-0.4888525432047079,0.011260825116419236,0.4614785042463957,0.4633222579090199,-0.11174843141263713,-0.17767628392741608,0.29827638110348464,0.8010975247707992,-0.07833696038774703,2.0,0.0
0.8434572055046136,-0.21097001542743318,0.9740654560261804,0.71960618936882,-0.1696019027444905,0.13533659741490825,1.2147457269058506,-0.06561644949846661,0.6229087871549527,0.6286342428096423,1.2390606787145806,0.7331460760851859,-0.3576844980468111,3.0,0.0
-1.3365701371036585,-0.5467426966612573,-1.146349142126049,-1.583133616611404,-1.1273538241251426,0.9956186587367123,-2.325654629520764,2.258508173958671,-1.993583325661479,-2.30633607451325,-2.0164696954389987,-2.18075303150041,-0.16360975787803292,0.0,0.0
-1.7415287765974552,-0.9854166148241598,-1.358390601941272,-1.583133616611404,-0.8081031836649253,0.3046383747261624,-0.43929760322209677,-0.78689650505413,0.6229087871549527,0.732302739104407,-0.7957837649737983,-0.9369634913278744,-0.2941982878645753,1.0,0.0
